Tymovirales,Betaflexiviridae,,Carlavirus,0,Dandelion latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Daphne virus S
Tymovirales,Betaflexiviridae,,Carlavirus,0,Elderberry symptomless virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Garlic common latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Helenium virus S
Tymovirales,Betaflexiviridae,,Carlavirus,0,Helleborus mosaic virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Helleborus net necrosis virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Hippeastrum latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Honeysuckle latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Hop latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Hop mosaic virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Hydrangea chlorotic mottle virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Hydrangea latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Kalanchoë latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Ligustrum necrotic ringspot virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Lilac mottle virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Lily symptomless virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Melon yellowing-associated virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Mirabilis jalapa mottle virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Mulberry latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Muskmelon vein necrosis virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Narcissus common latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Nerine latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Passiflora latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Pea streak virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Phlox virus B
Tymovirales,Betaflexiviridae,,Carlavirus,0,Phlox virus M
Tymovirales,Betaflexiviridae,,Carlavirus,0,Phlox virus S
Tymovirales,Betaflexiviridae,,Carlavirus,0,Poplar mosaic virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Potato latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Potato virus M
Tymovirales,Betaflexiviridae,,Carlavirus,0,Potato virus P
Tymovirales,Betaflexiviridae,,Carlavirus,0,Potato virus S
Tymovirales,Betaflexiviridae,,Carlavirus,0,Red clover vein mosaic virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Shallot latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Sint-Jan's onion latent virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Strawberry pseudo mild yellow edge virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Sweet potato C6 virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Sweet potato chlorotic fleck virus
Tymovirales,Betaflexiviridae,,Carlavirus,0,Verbena latent virus
Tymovirales,Betaflexiviridae,,Citrivirus,1,Citrus leaf blotch virus
Tymovirales,Betaflexiviridae,,Foveavirus,1,Apple stem pitting virus
Tymovirales,Betaflexiviridae,,Foveavirus,0,Apricot latent virus
Tymovirales,Betaflexiviridae,,Foveavirus,0,Asian prunus virus 1
Tymovirales,Betaflexiviridae,,Foveavirus,0,Grapevine rupestris stem pitting-associated virus
Tymovirales,Betaflexiviridae,,Foveavirus,0,Peach chlorotic mottle virus
Tymovirales,Betaflexiviridae,,Tepovirus,1,Potato virus T
Tymovirales,Betaflexiviridae,,Trichovirus,1,Apple chlorotic leaf spot virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Apricot pseudo-chlorotic leaf spot virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Cherry mottle leaf virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Grapevine berry inner necrosis virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Grapevine Pinot gris virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Peach mosaic virus
Tymovirales,Betaflexiviridae,,Trichovirus,0,Phlomis mottle virus
Tymovirales,Betaflexiviridae,,Unassigned,0,African oil palm ringspot virus
Tymovirales,Betaflexiviridae,,Unassigned,0,Banana mild mosaic virus
Tymovirales,Betaflexiviridae,,Unassigned,0,Banana virus X
Tymovirales,Betaflexiviridae,,Unassigned,0,Cherry green ring mottle virus
Tymovirales,Betaflexiviridae,,Unassigned,0,Cherry necrotic rusty mottle virus
Tymovirales,Betaflexiviridae,,Unassigned,0,Hardenbergia virus A
Tymovirales,Betaflexiviridae,,Unassigned,0,Sugarcane striate mosaic-associated virus
Tymovirales,Betaflexiviridae,,Vitivirus,0,Actinidia virus A
Tymovirales,Betaflexiviridae,,Vitivirus,0,Actinidia virus B
Tymovirales,Betaflexiviridae,,Vitivirus,1,Grapevine virus A
Tymovirales,Betaflexiviridae,,Vitivirus,0,Grapevine virus B
Tymovirales,Betaflexiviridae,,Vitivirus,0,Grapevine virus D
Tymovirales,Betaflexiviridae,,Vitivirus,0,Grapevine virus E
Tymovirales,Betaflexiviridae,,Vitivirus,0,Heracleum latent virus
Tymovirales,Betaflexiviridae,,Vitivirus,0,Mint virus 2
Tymovirales,Gammaflexiviridae,,Mycoflexivirus,1,Botrytis virus F
Tymovirales,Tymoviridae,,Unassigned,0,Bombyx mori latent virus
Tymovirales,Tymoviridae,,Unassigned,0,Poinsettia mosaic virus
Tymovirales,Tymoviridae,,Maculavirus,1,Grapevine fleck virus
Tymovirales,Tymoviridae,,Marafivirus,0,Bermuda grass etched-line virus
Tymovirales,Tymoviridae,,Marafivirus,0,Blackberry virus S
Tymovirales,Tymoviridae,,Marafivirus,0,Citrus sudden death-associated virus
Tymovirales,Tymoviridae,,Marafivirus,0,Grapevine Syrah virus 1
Tymovirales,Tymoviridae,,Marafivirus,1,Maize rayado fino virus
Tymovirales,Tymoviridae,,Marafivirus,0,Oat blue dwarf virus
Tymovirales,Tymoviridae,,Marafivirus,0,Olive latent virus 3
Tymovirales,Tymoviridae,,Tymovirus,0,Anagyris vein yellowing virus
Tymovirales,Tymoviridae,,Tymovirus,0,Andean potato latent virus
Tymovirales,Tymoviridae,,Tymovirus,0,Belladonna mottle virus
Tymovirales,Tymoviridae,,Tymovirus,0,Cacao yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Calopogonium yellow vein virus
Tymovirales,Tymoviridae,,Tymovirus,0,Chayote mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Chiltepin yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Clitoria yellow vein virus
Tymovirales,Tymoviridae,,Tymovirus,0,Desmodium yellow mottle virus
Tymovirales,Tymoviridae,,Tymovirus,0,Dulcamara mottle virus
Tymovirales,Tymoviridae,,Tymovirus,0,Eggplant mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Erysimum latent virus
Tymovirales,Tymoviridae,,Tymovirus,0,Kennedya yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Melon rugose mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Nemesia ring necrosis virus
Tymovirales,Tymoviridae,,Tymovirus,0,Okra mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Ononis yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Passion fruit yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Peanut yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Petunia vein banding virus
Tymovirales,Tymoviridae,,Tymovirus,0,Physalis mottle virus
Tymovirales,Tymoviridae,,Tymovirus,0,Plantago mottle virus
Tymovirales,Tymoviridae,,Tymovirus,0,Scrophularia mottle virus
Tymovirales,Tymoviridae,,Tymovirus,1,Turnip yellow mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Voandzeia necrotic mosaic virus
Tymovirales,Tymoviridae,,Tymovirus,0,Wild cucumber mosaic virus
Unassigned,Adenoviridae,,Atadenovirus,0,Bovine adenovirus D
Unassigned,Adenoviridae,,Atadenovirus,0,Duck adenovirus A
Unassigned,Adenoviridae,,Atadenovirus,1,Ovine adenovirus D
Unassigned,Adenoviridae,,Atadenovirus,0,Possum adenovirus A
Unassigned,Adenoviridae,,Atadenovirus,0,Snake adenovirus A
Unassigned,Adenoviridae,,Aviadenovirus,0,Falcon adenovirus A
Unassigned,Adenoviridae,,Aviadenovirus,1,Fowl adenovirus A
Unassigned,Adenoviridae,,Aviadenovirus,0,Fowl adenovirus B
Unassigned,Adenoviridae,,Aviadenovirus,0,Fowl adenovirus C
Unassigned,Adenoviridae,,Aviadenovirus,0,Fowl adenovirus D
Unassigned,Adenoviridae,,Aviadenovirus,0,Fowl adenovirus E
Unassigned,Adenoviridae,,Aviadenovirus,0,Goose adenovirus A
Unassigned,Adenoviridae,,Aviadenovirus,0,Turkey adenovirus B
Unassigned,Adenoviridae,,Ichtadenovirus,1,Sturgeon adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Bat adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Bat adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Bovine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Bovine adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Bovine adenovirus C
Unassigned,Adenoviridae,,Mastadenovirus,0,Canine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Equine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Equine adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,1,Human adenovirus C
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus D
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus E
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus F
Unassigned,Adenoviridae,,Mastadenovirus,0,Human adenovirus G
Unassigned,Adenoviridae,,Mastadenovirus,0,Murine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Murine adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Murine adenovirus C
Unassigned,Adenoviridae,,Mastadenovirus,0,Ovine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Ovine adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Porcine adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Porcine adenovirus B
Unassigned,Adenoviridae,,Mastadenovirus,0,Porcine adenovirus C
Unassigned,Adenoviridae,,Mastadenovirus,0,Simian adenovirus A
Unassigned,Adenoviridae,,Mastadenovirus,0,Tree shrew adenovirus A
Unassigned,Adenoviridae,,Siadenovirus,1,Frog adenovirus A
Unassigned,Adenoviridae,,Siadenovirus,0,Great tit adenovirus A
Unassigned,Adenoviridae,,Siadenovirus,0,Raptor adenovirus A
Unassigned,Adenoviridae,,Siadenovirus,0,Skua adenovirus A
Unassigned,Adenoviridae,,Siadenovirus,0,Turkey adenovirus A
Unassigned,Alphatetraviridae,,Betatetravirus,0,Antheraea eucalypti virus
Unassigned,Alphatetraviridae,,Betatetravirus,0,Darna trima virus
Unassigned,Alphatetraviridae,,Betatetravirus,0,Dasychira pudibunda virus
Unassigned,Alphatetraviridae,,Betatetravirus,1,Nudaurelia capensis beta virus
Unassigned,Alphatetraviridae,,Betatetravirus,0,Philosamia cynthia x ricini virus
Unassigned,Alphatetraviridae,,Betatetravirus,0,Pseudoplusia includens virus
Unassigned,Alphatetraviridae,,Betatetravirus,0,Trichoplusia ni virus
Unassigned,Alphatetraviridae,,Omegatetravirus,0,Dendrolimus punctatus virus
Unassigned,Alphatetraviridae,,Omegatetravirus,0,Helicoverpa armigera stunt virus
Unassigned,Alphatetraviridae,,Omegatetravirus,1,Nudaurelia capensis omega virus
Unassigned,Alvernaviridae,,Dinornavirus,1,Heterocapsa circularisquama RNA virus 01
Unassigned,Ampullaviridae,,Ampullavirus,1,Acidianus bottle-shaped virus
Unassigned,Anelloviridae,,Alphatorquevirus,1,Torque teno virus 1
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 2
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 3
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 4
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 5
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 6
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 7
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 8
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 9
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 10
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 11
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 12
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 13
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 14
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 15
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 16
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 17
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 18
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 19
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 20
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 21
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 22
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 23
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 24
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 25
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 26
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 27
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 28
Unassigned,Anelloviridae,,Alphatorquevirus,0,Torque teno virus 29
Unassigned,Anelloviridae,,Betatorquevirus,1,Torque teno mini virus 1
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 2
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 3
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 4
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 5
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 6
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 7
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 8
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 9
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 10
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 11
Unassigned,Anelloviridae,,Betatorquevirus,0,Torque teno mini virus 12
Unassigned,Anelloviridae,,Deltatorquevirus,1,Torque teno tupaia virus
Unassigned,Anelloviridae,,Epsilontorquevirus,1,Torque teno tamarin virus
Unassigned,Anelloviridae,,Etatorquevirus,1,Torque teno felis virus
Unassigned,Anelloviridae,,Etatorquevirus,0,Torque teno felis virus 2
Unassigned,Anelloviridae,,Gammatorquevirus,1,Torque teno midi virus 1
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 2
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 3
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 4
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 5
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 6
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 7
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 8
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 9
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 10
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 11
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 12
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 13
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 14
Unassigned,Anelloviridae,,Gammatorquevirus,0,Torque teno midi virus 15
Unassigned,Anelloviridae,,Iotatorquevirus,1,Torque teno sus virus 1a
Unassigned,Anelloviridae,,Iotatorquevirus,0,Torque teno sus virus 1b
Unassigned,Anelloviridae,,Kappatorquevirus,1,Torque teno sus virus k2
Unassigned,Anelloviridae,,Lambdatorquevirus,1,Torque teno zalophus virus 1
Unassigned,Anelloviridae,,Thetatorquevirus,1,Torque teno canis virus
Unassigned,Anelloviridae,,Zetatorquevirus,1,Torque teno douroucouli virus
Unassigned,Arenaviridae,,Arenavirus,0,Allpahuayo virus
Unassigned,Arenaviridae,,Arenavirus,0,Amapari virus
Unassigned,Arenaviridae,,Arenavirus,0,Bear Canyon virus
Unassigned,Arenaviridae,,Arenavirus,0,Chapare virus
Unassigned,Arenaviridae,,Arenavirus,0,Cupixi virus
Unassigned,Arenaviridae,,Arenavirus,0,Flexal virus
Unassigned,Arenaviridae,,Arenavirus,0,Guanarito virus
Unassigned,Arenaviridae,,Arenavirus,0,Ippy virus
Unassigned,Arenaviridae,,Arenavirus,0,Junín virus
Unassigned,Arenaviridae,,Arenavirus,0,Lassa virus
Unassigned,Arenaviridae,,Arenavirus,0,Latino virus
Unassigned,Arenaviridae,,Arenavirus,0,Lujo virus
Unassigned,Arenaviridae,,Arenavirus,0,Luna virus
Unassigned,Arenaviridae,,Arenavirus,1,Lymphocytic choriomeningitis virus
Unassigned,Arenaviridae,,Arenavirus,0,Machupo virus
Unassigned,Arenaviridae,,Arenavirus,0,Mobala virus
Unassigned,Arenaviridae,,Arenavirus,0,Mopeia virus
Unassigned,Arenaviridae,,Arenavirus,0,Oliveros virus
Unassigned,Arenaviridae,,Arenavirus,0,Paraná virus
Unassigned,Arenaviridae,,Arenavirus,0,Pichinde virus
Unassigned,Arenaviridae,,Arenavirus,0,Pirital virus
Unassigned,Arenaviridae,,Arenavirus,0,Sabiá virus
Unassigned,Arenaviridae,,Arenavirus,0,Tacaribe virus
Unassigned,Arenaviridae,,Arenavirus,0,Tamiami virus
Unassigned,Arenaviridae,,Arenavirus,0,Whitewater Arroyo virus
Unassigned,Ascoviridae,,Ascovirus,0,Diadromus pulchellus ascovirus 4a
Unassigned,Ascoviridae,,Ascovirus,0,Heliothis virescens ascovirus 3a
Unassigned,Ascoviridae,,Ascovirus,1,Spodoptera frugiperda ascovirus 1a
Unassigned,Ascoviridae,,Ascovirus,0,Trichoplusia ni ascovirus 2a
Unassigned,Asfarviridae,,Asfivirus,1,African swine fever virus
Unassigned,Astroviridae,,Avastrovirus,1,Avastrovirus 1
Unassigned,Astroviridae,,Avastrovirus,0,Avastrovirus 2
Unassigned,Astroviridae,,Avastrovirus,0,Avastrovirus 3
Unassigned,Astroviridae,,Mamastrovirus,1,Mamastrovirus 1
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 2
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 3
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 4
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 5
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 6
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 7
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 8
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 9
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 10
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 11
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 12
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 13
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 14
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 15
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 16
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 17
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 18
Unassigned,Astroviridae,,Mamastrovirus,0,Mamastrovirus 19
Unassigned,Avsunviroidae,,Avsunviroid,1,Avocado sunblotch viroid
Unassigned,Avsunviroidae,,Elaviroid,1,Eggplant latent viroid
Unassigned,Avsunviroidae,,Pelamoviroid,0,Chrysanthemum chlorotic mottle viroid
Unassigned,Avsunviroidae,,Pelamoviroid,1,Peach latent mosaic viroid
Unassigned,Baculoviridae,,Alphabaculovirus,0,Adoxophyes honmai nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Agrotis ipsilon multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Agrotis segetum nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Antheraea pernyi nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Anticarsia gemmatalis multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,1,Autographa californica multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Bombyx mori nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Buzura suppressaria nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Choristoneura fumiferana DEF multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Choristoneura fumiferana multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Choristoneura rosaceana nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Chrysodeixis chalcites nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Clanis bilineata nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Ectropis obliqua nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Epiphyas postvittana nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Euproctis pseudoconspersa nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Helicoverpa armigera nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Helicoverpa zea single nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Hyphantria cunea nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Leucania separata nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Lymantria dispar multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Mamestra brassicae multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Mamestra configurata nucleopolyhedrovirus A
Unassigned,Baculoviridae,,Alphabaculovirus,0,Mamestra configurata nucleopolyhedrovirus B
Unassigned,Baculoviridae,,Alphabaculovirus,0,Maruca vitrata nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Orgyia pseudotsugata multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Spodoptera exigua multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Spodoptera frugiperda multiple nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Spodoptera littoralis nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Spodoptera litura nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Thysanoplusia orichalcea nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Trichoplusia ni single nucleopolyhedrovirus
Unassigned,Baculoviridae,,Alphabaculovirus,0,Wiseana signata nucleopolyhedrovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Adoxophyes orana granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Artogeia rapae granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Choristoneura fumiferana granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Cryptophlebia leucotreta granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,1,Cydia pomonella granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Harrisina brillians granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Helicoverpa armigera granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Lacanobia oleracea granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Phthorimaea operculella granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Plodia interpunctella granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Plutella xylostella granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Pseudalatia unipuncta granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Trichoplusia ni granulovirus
Unassigned,Baculoviridae,,Betabaculovirus,0,Xestia c-nigrum granulovirus
Unassigned,Baculoviridae,,Deltabaculovirus,1,Culex nigripalpus nucleopolyhedrovirus
Unassigned,Baculoviridae,,Gammabaculovirus,1,Neodiprion lecontei nucleopolyhedrovirus
Unassigned,Baculoviridae,,Gammabaculovirus,0,Neodiprion sertifer nucleopolyhedrovirus
Unassigned,Barnaviridae,,Barnavirus,1,Mushroom bacilliform virus
Unassigned,Bicaudaviridae,,Bicaudavirus,1,Acidianus two-tailed virus
Unassigned,Bidnaviridae,,Bidensovirus,1,Bombyx mori bidensovirus
Unassigned,Birnaviridae,,Aquabirnavirus,1,Infectious pancreatic necrosis virus
Unassigned,Birnaviridae,,Aquabirnavirus,0,Tellina virus
Unassigned,Birnaviridae,,Aquabirnavirus,0,Yellowtail ascites virus
Unassigned,Birnaviridae,,Avibirnavirus,1,Infectious bursal disease virus
Unassigned,Birnaviridae,,Blosnavirus,1,Blotched snakehead virus
Unassigned,Birnaviridae,,Entomobirnavirus,1,Drosophila X virus
Unassigned,Bromoviridae,,Alfamovirus,1,Alfalfa mosaic virus
Unassigned,Bromoviridae,,Anulavirus,1,Pelargonium zonate spot virus
Unassigned,Bromoviridae,,Bromovirus,0,Broad bean mottle virus
Unassigned,Bromoviridae,,Bromovirus,1,Brome mosaic virus
Unassigned,Bromoviridae,,Bromovirus,0,Cassia yellow blotch virus
Unassigned,Bromoviridae,,Bromovirus,0,Cowpea chlorotic mottle virus
Unassigned,Bromoviridae,,Bromovirus,0,Melandrium yellow fleck virus
Unassigned,Bromoviridae,,Bromovirus,0,Spring beauty latent virus
Unassigned,Bromoviridae,,Cucumovirus,1,Cucumber mosaic virus
Unassigned,Bromoviridae,,Cucumovirus,0,Gayfeather mild mottle virus
Unassigned,Bromoviridae,,Cucumovirus,0,Peanut stunt virus
Unassigned,Bromoviridae,,Cucumovirus,0,Tomato aspermy virus
Unassigned,Bromoviridae,,Ilarvirus,0,American plum line pattern virus
Unassigned,Bromoviridae,,Ilarvirus,0,Apple mosaic virus
Unassigned,Bromoviridae,,Ilarvirus,0,Asparagus virus 2
Unassigned,Bromoviridae,,Ilarvirus,0,Blackberry chlorotic ringspot virus
Unassigned,Bromoviridae,,Ilarvirus,0,Blueberry shock virus
Unassigned,Bromoviridae,,Ilarvirus,0,Citrus leaf rugose virus
